222	8	2044.0	964.0	19.0	45.0	1	1	1	0
222	10	2491.0	957.0	11.0	26.0	1	1	1	0
222	13	2779.0	954.0	29.0	63.0	1	1	1	0
223	0	2270.0	965.0	27.0	57.0	1	1	1	0
223	1	2371.0	961.0	14.0	46.0	1	1	1	0
223	2	2506.0	965.0	30.0	60.0	1	1	1	0
223	4	2737.0	954.0	21.0	58.0	1	1	1	0
223	5	2679.0	959.0	17.0	40.0	1	1	1	0
223	7	1085.0	969.0	34.0	93.0	1	1	1	0
223	8	2044.0	964.0	19.0	45.0	1	1	1	0
223	10	2493.0	957.0	9.0	26.0	1	1	1	0
223	14	2787.0	959.0	26.0	58.0	1	1	1	0
223	15	2758.0	954.0	29.0	53.0	1	1	1	0
224	0	2269.0	963.0	26.0	58.0	1	1	1	0
224	1	2372.0	963.0	14.0	43.0	1	1	1	0
224	2	2506.0	967.0	30.0	58.0	1	1	1	0
224	4	2737.0	954.0	21.0	55.0	1	1	1	0
224	5	2681.0	959.0	15.0	40.0	1	1	1	0
224	7	1082.0	971.0	33.0	89.0	1	1	1	0
224	8	2044.0	964.0	17.0	45.0	1	1	1	0
224	10	2491.0	955.0	11.0	28.0	1	1	1	0
224	16	2859.0	954.0	22.0	68.0	1	1	1	0
224	17	2742.0	954.0	21.0	65.0	1	1	1	0
225	0	2267.0	965.0	28.0	58.0	1	1	1	0
225	1	2372.0	963.0	16.0	43.0	1	1	1	0
225	2	2504.0	965.0	30.0	60.0	1	1	1	0
225	4	2739.0	957.0	17.0	45.0	1	1	1	0
225	5	2681.0	959.0	15.0	40.0	1	1	1	0
225	7	1080.0	971.0	30.0	87.0	1	1	1	0
225	8	2044.0	964.0	17.0	45.0	1	1	1	0
225	16	2791.0	959.0	24.0	56.0	1	1	1	0
225	17	2760.0	952.0	27.0	58.0	1	1	1	0
226	0	2265.0	963.0	27.0	60.0	1	1	1	0
226	1	2376.0	963.0	14.0	45.0	1	1	1	0
226	2	2494.0	961.0	47.0	70.0	1	1	1	0
226	4	2737.0	952.0	19.0	55.0	1	1	1	0
226	5	2681.0	959.0	15.0	40.0	1	1	1	0
226	7	1078.0	971.0	32.0	87.0	1	1	1	0
226	8	2042.0	964.0	19.0	45.0	1	1	1	0
226	16	2796.0	959.0	22.0	56.0	1	1	1	0
226	17	2763.0	949.0	24.0	61.0	1	1	1	0
227	0	2265.0	963.0	27.0	60.0	1	1	1	0
227	1	2377.0	963.0	14.0	45.0	1	1	1	0
227	2	2494.0	957.0	47.0	74.0	1	1	1	0
227	4	2737.0	952.0	19.0	57.0	1	1	1	0
227	5	2681.0	959.0	17.0	40.0	1	1	1	0
227	7	1078.0	971.0	30.0	89.0	1	1	1	0
227	8	2042.0	964.0	23.0	45.0	1	1	1	0
227	16	2796.0	959.0	22.0	56.0	1	1	1	0
227	17	2763.0	952.0	24.0	55.0	1	1	1	0
228	0	2262.0	961.0	29.0	62.0	1	1	1	0
228	1	2377.0	961.0	16.0	47.0	1	1	1	0
228	2	2494.0	955.0	46.0	74.0	1	1	1	0
228	4	2735.0	952.0	21.0	60.0	1	1	1	0
228	5	2681.0	959.0	15.0	40.0	1	1	1	0
228	7	1075.0	966.0	33.0	94.0	1	1	1	0
228	8	2044.0	964.0	17.0	45.0	1	1	1	0
228	16	2794.0	957.0	29.0	58.0	1	1	1	0
228	17	2765.0	949.0	22.0	58.0	1	1	1	0
229	0	2258.0	961.0	28.0	60.0	1	1	1	0
229	1	2379.0	961.0	16.0	47.0	1	1	1	0
229	2	2493.0	957.0	47.0	72.0	1	1	1	0
229	4	2737.0	952.0	19.0	60.0	1	1	1	0
229	5	2683.0	957.0	20.0	49.0	1	1	1	0
229	7	1073.0	966.0	32.0	94.0	1	1	1	0
229	8	2042.0	964.0	23.0	45.0	1	1	1	0
229	16	2806.0	959.0	24.0	56.0	1	1	1	0
229	17	2765.0	952.0	22.0	58.0	1	1	1	0
230	0	2258.0	967.0	26.0	54.0	1	1	1	0
230	1	2381.0	961.0	14.0	45.0	1	1	1	0
230	2	2493.0	957.0	43.0	70.0	1	1	1	0
230	4	2735.0	949.0	23.0	63.0	1	1	1	0
230	5	2683.0	957.0	22.0	49.0	1	1	1	0
230	7	1073.0	966.0	32.0	92.0	1	1	1	0
230	8	2042.0	964.0	23.0	45.0	1	1	1	0
230	16	2808.0	957.0	24.0	60.0	1	1	1	0
230	17	2777.0	952.0	26.0	60.0	1	1	1	0
231	0	2258.0	965.0	26.0	58.0	1	1	1	0
231	1	2385.0	964.0	13.0	43.0	1	1	1	0
231	2	2491.0	955.0	45.0	70.0	1	1	1	0
231	4	2735.0	949.0	23.0	63.0	1	1	1	0
231	5	2685.0	957.0	20.0	46.0	1	1	1	0
231	7	1070.0	969.0	35.0	93.0	1	1	1	0
231	8	2044.0	964.0	19.0	45.0	1	1	1	0
231	16	2811.0	957.0	24.0	60.0	1	1	1	0
231	17	2777.0	952.0	26.0	60.0	1	1	1	0
232	0	2256.0	961.0	26.0	61.0	1	1	1	0
232	1	2385.0	963.0	13.0	44.0	1	1	1	0
232	2	2486.0	957.0	48.0	70.0	1	1	1	0
232	4	2737.0	949.0	19.0	63.0	1	1	1	0
232	5	2687.0	959.0	18.0	37.0	1	1	1	0
232	7	1066.0	969.0	42.0	96.0	1	1	1	0
232	8	2044.0	964.0	17.0	45.0	1	1	1	0
232	16	2813.0	954.0	24.0	63.0	1	1	1	0
232	17	2775.0	949.0	28.0	63.0	1	1	1	0
233	0	2253.0	959.0	28.0	63.0	1	1	1	0
233	1	2386.0	963.0	12.0	44.0	1	1	1	0
233	2	2485.0	957.0	49.0	72.0	1	1	1	0
233	4	2737.0	947.0	19.0	65.0	1	1	1	0
233	5	2685.0	954.0	20.0	47.0	1	1	1	0
233	7	1063.0	971.0	36.0	94.0	1	1	1	0
233	8	2044.0	964.0	17.0	45.0	1	1	1	0
233	16	2813.0	954.0	27.0	63.0	1	1	1	0
233	17	2777.0	952.0	26.0	60.0	1	1	1	0
234	0	2251.0	959.0	31.0	63.0	1	1	1	0
234	1	2388.0	964.0	15.0	43.0	1	1	1	0
234	2	2483.0	955.0	51.0	74.0	1	1	1	0
234	4	2737.0	949.0	19.0	63.0	1	1	1	0
234	5	2685.0	954.0	22.0	50.0	1	1	1	0
234	7	1063.0	969.0	31.0	94.0	1	1	1	0
234	8	2044.0	964.0	17.0	47.0	1	1	1	0
234	16	2823.0	961.0	22.0	59.0	1	1	1	0
234	17	2779.0	954.0	24.0	61.0	1	1	1	0
235	0	2247.0	957.0	40.0	64.0	1	1	1	0
235	1	2388.0	964.0	17.0	43.0	1	1	1	0
235	2	2483.0	953.0	53.0	80.0	1	1	1	0
235	4	2735.0	954.0	23.0	60.0	1	1	1	0
235	5	2685.0	957.0	22.0	49.0	1	1	1	0
235	7	1063.0	969.0	31.0	94.0	1	1	1	0
235	8	2042.0	964.0	19.0	45.0	1	1	1	0
235	16	2823.0	961.0	26.0	61.0	1	1	1	0
235	17	2779.0	952.0	24.0	63.0	1	1	1	0
236	0	2246.0	957.0	38.0	70.0	1	1	1	0
236	1	2399.0	964.0	10.0	46.0	1	1	1	0
236	2	2485.0	955.0	48.0	78.0	1	1	1	0
236	4	2735.0	954.0	21.0	58.0	1	1	1	0
236	5	2687.0	957.0	20.0	49.0	1	1	1	0
236	7	1061.0	969.0	33.0	96.0	1	1	1	0
236	8	2042.0	964.0	23.0	45.0	1	1	1	0
236	16	2828.0	964.0	24.0	56.0	1	1	1	0
236	17	2779.0	949.0	24.0	66.0	1	1	1	0
237	0	2244.0	957.0	40.0	68.0	1	1	1	0
237	1	2399.0	961.0	11.0	47.0	1	1	1	0
237	2	2485.0	955.0	44.0	76.0	1	1	1	0
237	4	2735.0	954.0	23.0	58.0	1	1	1	0
237	5	2687.0	957.0	23.0	49.0	1	1	1	0
237	7	1059.0	969.0	33.0	94.0	1	1	1	0
237	8	2042.0	964.0	23.0	45.0	1	1	1	0
237	11	2779.0	949.0	24.0	66.0	1	1	1	0
237	16	2828.0	957.0	26.0	63.0	1	1	1	0
238	0	2242.0	957.0	45.0	64.0	1	1	1	0
238	1	2399.0	959.0	11.0	47.0	1	1	1	0
238	2	2483.0	955.0	41.0	75.0	1	1	1	0
238	4	2735.0	954.0	23.0	58.0	1	1	1	0
238	5	2687.0	957.0	23.0	49.0	1	1	1	0
238	7	1056.0	966.0	36.0	102.0	1	1	1	0
238	8	2042.0	966.0	23.0	43.0	1	1	1	0
238	11	2782.0	949.0	24.0	66.0	1	1	1	0
238	16	2835.0	959.0	27.0	58.0	1	1	1	0
239	0	2244.0	961.0	30.0	57.0	1	1	1	0
239	1	2399.0	959.0	12.0	47.0	1	1	1	0
239	2	2482.0	957.0	35.0	73.0	1	1	1	0
239	4	2735.0	952.0	23.0	60.0	1	1	1	0
239	5	2690.0	957.0	22.0	49.0	1	1	1	0
239	7	1054.0	966.0	38.0	102.0	1	1	1	0
239	8	2042.0	966.0	26.0	43.0	1	1	1	0
239	11	2782.0	949.0	24.0	68.0	1	1	1	0
239	16	2840.0	957.0	24.0	63.0	1	1	1	0
240	0	2244.0	961.0	28.0	57.0	1	1	1	0
240	1	2400.0	957.0	15.0	52.0	1	1	1	0
240	2	2482.0	961.0	27.0	64.0	1	1	1	0
240	4	2735.0	954.0	23.0	60.0	1	1	1	0
240	5	2692.0	954.0	20.0	52.0	1	1	1	0
240	7	1054.0	966.0	35.0	104.0	1	1	1	0
240	8	2042.0	966.0	23.0	43.0	1	1	1	0
240	11	2787.0	952.0	28.0	65.0	1	1	1	0
240	16	2842.0	959.0	27.0	63.0	1	1	1	0
241	0	2242.0	961.0	28.0	59.0	1	1	1	0
241	1	2400.0	957.0	16.0	53.0	1	1	1	0
241	2	2480.0	961.0	29.0	66.0	1	1	1	0
241	4	2737.0	954.0	23.0	60.0	1	1	1	0
241	5	2692.0	954.0	22.0	50.0	1	1	1	0
241	7	1051.0	966.0	38.0	99.0	1	1	1	0
241	8	2042.0	966.0	26.0	43.0	1	1	1	0
241	11	2787.0	952.0	28.0	68.0	1	1	1	0
241	16	2842.0	959.0	32.0	63.0	1	1	1	0
242	0	2242.0	959.0	25.0	64.0	1	1	1	0
242	1	2401.0	959.0	17.0	52.0	1	1	1	0
242	2	2479.0	961.0	35.0	68.0	1	1	1	0
242	4	2739.0	957.0	26.0	57.0	1	1	1	0
242	5	2692.0	957.0	22.0	49.0	1	1	1	0
242	7	1049.0	966.0	38.0	99.0	1	1	1	0
242	8	2040.0	966.0	30.0	45.0	1	1	1	0
242	11	2787.0	952.0	28.0	68.0	1	1	1	0
242	16	2847.0	957.0	32.0	68.0	1	1	1	0
243	0	2240.0	959.0	25.0	64.0	1	1	1	0
243	1	2401.0	959.0	18.0	53.0	1	1	1	0
243	2	2476.0	961.0	40.0	67.0	1	1	1	0
243	4	2739.0	954.0	26.0	62.0	1	1	1	0
243	5	2692.0	957.0	22.0	49.0	1	1	1	0
243	7	1047.0	969.0	38.0	97.0	1	1	1	0
243	8	2040.0	966.0	28.0	47.0	1	1	1	0
243	11	2787.0	954.0	28.0	63.0	1	1	1	0
243	16	2849.0	959.0	30.0	66.0	1	1	1	0
244	0	2236.0	955.0	26.0	68.0	1	1	1	0
244	1	2403.0	959.0	19.0	55.0	1	1	1	0
244	2	2472.0	961.0	42.0	66.0	1	1	1	0
244	4	2739.0	957.0	26.0	59.0	1	1	1	0
244	5	2694.0	959.0	16.0	40.0	1	1	1	0
244	7	1047.0	971.0	31.0	90.0	1	1	1	0
244	8	2040.0	966.0	28.0	47.0	1	1	1	0
244	11	2787.0	952.0	28.0	68.0	1	1	1	0
244	16	2849.0	957.0	30.0	63.0	1	1	1	0
245	0	2236.0	957.0	24.0	66.0	1	1	1	0
245	1	2401.0	961.0	21.0	55.0	1	1	1	0
245	2	2466.0	963.0	45.0	68.0	1	1	1	0
245	4	2735.0	954.0	23.0	60.0	1	1	1	0
245	5	2694.0	959.0	18.0	42.0	1	1	1	0
245	8	2040.0	966.0	28.0	47.0	1	1	1	0
245	11	2789.0	952.0	29.0	65.0	1	1	1	0
245	16	2852.0	957.0	29.0	63.0	1	1	1	0
246	0	2235.0	957.0	23.0	66.0	1	1	1	0
246	1	2403.0	961.0	19.0	53.0	1	1	1	0
246	2	2464.0	963.0	47.0	70.0	1	1	1	0
246	4	2737.0	954.0	21.0	60.0	1	1	1	0
246	5	2694.0	959.0	16.0	42.0	1	1	1	0
246	7	1042.0	969.0	36.0	94.0	1	1	1	0
246	8	2040.0	966.0	28.0	47.0	1	1	1	0
246	11	2791.0	949.0	27.0	68.0	1	1	1	0
246	16	2854.0	954.0	30.0	68.0	1	1	1	0
247	0	2231.0	957.0	27.0	68.0	1	1	1	0
247	1	2403.0	962.0	21.0	53.0	1	1	1	0
247	2	2461.0	965.0	50.0	70.0	1	1	1	0
247	4	2737.0	952.0	21.0	62.0	1	1	1	0
247	5	2696.0	959.0	16.0	42.0	1	1	1	0
247	7	1037.0	969.0	38.0	99.0	1	1	1	0
247	8	2040.0	966.0	25.0	47.0	1	1	1	0
247	11	2794.0	949.0	26.0	66.0	1	1	1	0
247	16	2857.0	957.0	27.0	63.0	1	1	1	0
248	0	2229.0	957.0	31.0	68.0	1	1	1	0
248	1	2406.0	961.0	22.0	54.0	1	1	1	0
248	2	2459.0	965.0	52.0	70.0	1	1	1	0
248	4	2742.0	954.0	21.0	60.0	1	1	1	0
248	5	2696.0	959.0	23.0	47.0	1	1	1	0
248	7	1037.0	969.0	38.0	97.0	1	1	1	0
248	8	2040.0	966.0	23.0	45.0	1	1	1	0
248	11	2794.0	949.0	26.0	68.0	1	1	1	0
248	16	2859.0	954.0	27.0	66.0	1	1	1	0
249	0	2227.0	957.0	31.0	66.0	1	1	1	0
249	1	2406.0	959.0	22.0	56.0	1	1	1	0
249	2	2458.0	965.0	53.0	70.0	1	1	1	0
249	4	2742.0	954.0	21.0	60.0	1	1	1	0
249	5	2696.0	959.0	23.0	47.0	1	1	1	0
249	7	1035.0	969.0	33.0	99.0	1	1	1	0
249	8	2042.0	964.0	21.0	45.0	1	1	1	0
249	11	2796.0	949.0	24.0	71.0	1	1	1	0
249	16	2862.0	957.0	24.0	63.0	1	1	1	0
250	0	2227.0	957.0	29.0	68.0	1	1	1	0
250	1	2408.0	961.0	22.0	54.0	1	1	1	0
250	2	2459.0	965.0	47.0	68.0	1	1	1	0
250	4	2742.0	952.0	21.0	62.0	1	1	1	0
250	5	2696.0	959.0	23.0	49.0	1	1	1	0
250	7	1032.0	969.0	36.0	97.0	1	1	1	0
250	8	2040.0	964.0	21.0	45.0	1	1	1	0
250	10	2501.0	953.0	15.0	30.0	1	1	1	0
250	11	2796.0	949.0	27.0	71.0	1	1	1	0
250	16	2869.0	957.0	22.0	60.0	1	1	1	0
251	0	2227.0	959.0	26.0	64.0	1	1	1	0
251	1	2408.0	959.0	23.0	58.0	1	1	1	0
251	2	2459.0	963.0	40.0	67.0	1	1	1	0
251	4	2742.0	952.0	23.0	62.0	1	1	1	0
251	5	2696.0	959.0	23.0	47.0	1	1	1	0
251	7	1032.0	969.0	34.0	97.0	1	1	1	0
251	8	2040.0	959.0	16.0	55.0	1	1	1	0
251	10	2501.0	951.0	13.0	32.0	1	1	1	0
251	11	2796.0	949.0	27.0	71.0	1	1	1	0
251	16	2871.0	957.0	20.0	60.0	1	1	1	0
252	0	2223.0	959.0	26.0	63.0	1	1	1	0
252	1	2408.0	959.0	23.0	58.0	1	1	1	0
252	2	2456.0	963.0	35.0	68.0	1	1	1	0
252	4	2739.0	952.0	26.0	62.0	1	1	1	0
252	5	2696.0	959.0	20.0	47.0	1	1	1	0
252	7	1030.0	971.0	33.0	95.0	1	1	1	0
252	8	2037.0	964.0	21.0	45.0	1	1	1	0
252	10	2501.0	951.0	11.0	32.0	1	1	1	0
252	11	2796.0	949.0	27.0	73.0	1	1	1	0
252	16	2871.0	959.0	20.0	56.0	1	1	1	0
253	0	2222.0	957.0	24.0	65.0	1	1	1	0
253	1	2408.0	961.0	23.0	56.0	1	1	1	0
253	2	2456.0	961.0	26.0	68.0	1	1	1	0
253	4	2739.0	952.0	26.0	62.0	1	1	1	0
253	5	2696.0	957.0	20.0	51.0	1	1	1	0
253	7	1027.0	969.0	36.0	97.0	1	1	1	0
253	8	2037.0	964.0	21.0	47.0	1	1	1	0
253	10	2501.0	953.0	11.0	30.0	1	1	1	0
253	11	2796.0	952.0	29.0	70.0	1	1	1	0
253	16	2871.0	959.0	22.0	58.0	1	1	1	0
254	0	2220.0	957.0	24.0	65.0	1	1	1	0
254	1	2408.0	963.0	23.0	56.0	1	1	1	0
254	2	2455.0	965.0	22.0	63.0	1	1	1	0
254	4	2739.0	954.0	26.0	62.0	1	1	1	0
254	5	2696.0	959.0	20.0	49.0	1	1	1	0
254	7	1025.0	966.0	34.0	103.0	1	1	1	0
254	8	2037.0	964.0	21.0	45.0	1	1	1	0
254	10	2501.0	953.0	11.0	30.0	1	1	1	0
254	11	2799.0	949.0	24.0	71.0	1	1	1	0
254	16	2874.0	957.0	22.0	60.0	1	1	1	0
255	0	2218.0	955.0	24.0	67.0	1	1	1	0
255	1	2409.0	964.0	23.0	55.0	1	1	1	0
255	2	2453.0	965.0	23.0	65.0	1	1	1	0
255	4	2739.0	952.0	26.0	64.0	1	1	1	0
255	5	2696.0	957.0	20.0	51.0	1	1	1	0
255	8	2035.0	964.0	23.0	45.0	1	1	1	0
255	10	2499.0	951.0	13.0	30.0	1	1	1	0
255	16	2876.0	957.0	22.0	58.0	1	1	1	0
255	17	2806.0	949.0	26.0	71.0	1	1	1	0
256	0	2216.0	955.0	26.0	67.0	1	1	1	0
256	1	2409.0	964.0	25.0	53.0	1	1	1	0
256	2	2452.0	963.0	22.0	63.0	1	1	1	0
256	4	2737.0	952.0	21.0	62.0	1	1	1	0
256	5	2694.0	954.0	18.0	52.0	1	1	1	0
256	7	1025.0	969.0	31.0	100.0	1	1	1	0
256	8	2030.0	964.0	24.0	47.0	1	1	1	0
256	10	2501.0	951.0	11.0	30.0	1	1	1	0
256	16	2876.0	954.0	25.0	61.0	1	1	1	0
256	17	2806.0	949.0	26.0	71.0	1	1	1	0
257	0	2214.0	955.0	28.0	67.0	1	1	1	0
257	1	2409.0	966.0	26.0	51.0	1	1	1	0
257	2	2450.0	961.0	24.0	67.0	1	1	1	0
257	4	2742.0	954.0	21.0	62.0	1	1	1	0
257	5	2694.0	954.0	20.0	52.0	1	1	1	0
257	7	1018.0	971.0	29.0	96.0	1	1	1	0
257	8	2030.0	964.0	24.0	47.0	1	1	1	0
257	10	2502.0	951.0	12.0	32.0	1	1	1	0
257	16	2876.0	954.0	27.0	63.0	1	1	1	0
257	17	2808.0	949.0	27.0	71.0	1	1	1	0
258	0	2210.0	957.0	30.0	67.0	1	1	1	0
258	1	2410.0	966.0	28.0	53.0	1	1	1	0
258	2	2445.0	963.0	32.0	67.0	1	1	1	0
258	4	2742.0	954.0	21.0	62.0	1	1	1	0
258	5	2692.0	957.0	22.0	49.0	1	1	1	0
258	8	2028.0	966.0	26.0	48.0	1	1	1	0
258	10	2502.0	953.0	10.0	28.0	1	1	1	0
258	16	2881.0	957.0	27.0	60.0	1	1	1	0
258	17	2806.0	949.0	29.0	73.0	1	1	1	0
259	0	2208.0	957.0	28.0	65.0	1	1	1	0
259	1	2410.0	964.0	29.0	57.0	1	1	1	0
259	2	2443.0	965.0	33.0	63.0	1	1	1	0
259	4	2739.0	954.0	24.0	65.0	1	1	1	0
259	5	2692.0	957.0	22.0	49.0	1	1	1	0
259	8	2028.0	966.0	26.0	50.0	1	1	1	0
259	10	2502.0	953.0	12.0	30.0	1	1	1	0
259	16	2886.0	959.0	24.0	58.0	1	1	1	0
259	17	2808.0	952.0	27.0	70.0	1	1	1	0
260	0	2206.0	957.0	30.0	65.0	1	1	1	0
260	1	2411.0	963.0	31.0	57.0	1	1	1	0
260	4	2742.0	954.0	21.0	62.0	1	1	1	0
260	5	2696.0	959.0	23.0	49.0	1	1	1	0
260	8	2028.0	966.0	26.0	48.0	1	1	1	0
260	10	2504.0	953.0	12.0	30.0	1	1	1	0
260	16	2886.0	957.0	27.0	60.0	1	1	1	0
260	17	2808.0	949.0	27.0	73.0	1	1	1	0
261	0	2204.0	957.0	31.0	68.0	1	1	1	0
261	2	2443.0	966.0	33.0	66.0	1	1	1	0
261	4	2742.0	954.0	21.0	60.0	1	1	1	0
261	5	2694.0	957.0	25.0	51.0	1	1	1	0
261	8	2028.0	966.0	28.0	48.0	1	1	1	0
261	10	2504.0	951.0	12.0	34.0	1	1	1	0
261	16	2889.0	957.0	24.0	60.0	1	1	1	0
261	17	2811.0	949.0	26.0	73.0	1	1	1	0
262	0	2200.0	957.0	33.0	68.0	1	1	1	0
262	1	2415.0	964.0	31.0	56.0	1	1	1	0
262	4	2739.0	952.0	24.0	67.0	1	1	1	0
262	5	2694.0	957.0	25.0	51.0	1	1	1	0
262	8	2030.0	964.0	24.0	50.0	1	1	1	0
262	10	2504.0	953.0	12.0	32.0	1	1	1	0
262	16	2889.0	957.0	26.0	60.0	1	1	1	0
262	17	2811.0	949.0	29.0	73.0	1	1	1	0
263	0	2198.0	957.0	35.0	68.0	1	1	1	0
263	2	2443.0	963.0	34.0	63.0	1	1	1	0
263	4	2739.0	952.0	26.0	67.0	1	1	1	0
263	5	2694.0	957.0	27.0	52.0	1	1	1	0
263	8	2030.0	964.0	26.0	50.0	1	1	1	0
263	10	2504.0	953.0	12.0	30.0	1	1	1	0
263	16	2891.0	957.0	27.0	60.0	1	1	1	0
263	17	2811.0	949.0	29.0	76.0	1	1	1	0
264	0	2200.0	959.0	31.0	66.0	1	1	1	0
264	2	2438.0	965.0	33.0	65.0	1	1	1	0
264	4	2739.0	952.0	26.0	67.0	1	1	1	0
264	5	2696.0	959.0	23.0	49.0	1	1	1	0
264	8	2030.0	964.0	26.0	47.0	1	1	1	0
264	10	2504.0	953.0	12.0	30.0	1	1	1	0
264	16	2891.0	957.0	27.0	60.0	1	1	1	0
264	17	2820.0	947.0	29.0	75.0	1	1	1	0
265	0	2198.0	957.0	35.0	68.0	1	1	1	0
265	2	2436.0	963.0	35.0	69.0	1	1	1	0
265	4	2739.0	952.0	26.0	64.0	1	1	1	0
265	5	2696.0	957.0	23.0	51.0	1	1	1	0
265	8	2030.0	964.0	24.0	50.0	1	1	1	0
265	10	2507.0	951.0	10.0	34.0	1	1	1	0
265	16	2893.0	957.0	27.0	60.0	1	1	1	0
265	17	2818.0	947.0	31.0	78.0	1	1	1	0
266	0	2200.0	959.0	33.0	64.0	1	1	1	0
266	2	2435.0	963.0	36.0	67.0	1	1	1	0
266	4	2739.0	952.0	26.0	67.0	1	1	1	0
266	5	2696.0	959.0	23.0	49.0	1	1	1	0
266	8	2030.0	964.0	21.0	47.0	1	1	1	0
266	10	2507.0	951.0	12.0	34.0	1	1	1	0
266	16	2898.0	957.0	27.0	60.0	1	1	1	0
266	17	2820.0	949.0	29.0	76.0	1	1	1	0
267	0	2198.0	957.0	33.0	68.0	1	1	1	0
267	2	2432.0	964.0	34.0	67.0	1	1	1	0
267	4	2739.0	954.0	26.0	65.0	1	1	1	0
267	5	2696.0	957.0	16.0	47.0	1	1	1	0
267	8	2030.0	964.0	21.0	47.0	1	1	1	0
267	10	2507.0	953.0	10.0	32.0	1	1	1	0
267	16	2898.0	957.0	27.0	60.0	1	1	1	0
267	17	2820.0	949.0	29.0	76.0	1	1	1	0
268	0	2200.0	961.0	25.0	62.0	1	1	1	0
268	2	2432.0	964.0	34.0	67.0	1	1	1	0
268	4	2739.0	954.0	26.0	65.0	1	1	1	0
268	5	2696.0	957.0	16.0	44.0	1	1	1	0
268	8	2030.0	961.0	21.0	53.0	1	1	1	0
268	10	2507.0	953.0	10.0	32.0	1	1	1	0
268	16	2901.0	957.0	24.0	60.0	1	1	1	0
268	17	2823.0	952.0	26.0	73.0	1	1	1	0
269	0	2198.0	961.0	25.0	62.0	1	1	1	0
269	2	2431.0	963.0	35.0	68.0	1	1	1	0
269	4	2739.0	954.0	26.0	65.0	1	1	1	0
269	5	2696.0	957.0	14.0	44.0	1	1	1	0
269	8	2030.0	964.0	19.0	47.0	1	1	1	0
269	10	2504.0	953.0	12.0	30.0	1	1	1	0
269	16	2901.0	954.0	24.0	66.0	1	1	1	0
269	17	2823.0	949.0	26.0	76.0	1	1	1	0
270	0	2196.0	961.0	22.0	62.0	1	1	1	0
270	2	2428.0	966.0	40.0	65.0	1	1	1	0
270	4	2739.0	954.0	26.0	65.0	1	1	1	0
270	5	2694.0	959.0	16.0	40.0	1	1	1	0
270	8	2030.0	961.0	19.0	50.0	1	1	1	0
270	10	2507.0	953.0	10.0	30.0	1	1	1	0
270	11	2823.0	949.0	29.0	76.0	1	1	1	0
270	16	2903.0	957.0	27.0	60.0	1	1	1	0
271	0	2196.0	961.0	20.0	65.0	1	1	1	0
271	2	2430.0	966.0	36.0	63.0	1	1	1	0
271	4	2739.0	954.0	26.0	65.0	1	1	1	0
271	5	2692.0	954.0	20.0	52.0	1	1	1	0
271	8	2028.0	961.0	21.0	50.0	1	1	1	0
271	10	2507.0	951.0	10.0	32.0	1	1	1	0
271	11	2825.0	949.0	27.0	76.0	1	1	1	0
271	16	2903.0	957.0	27.0	60.0	1	1	1	0
272	0	2194.0	961.0	20.0	63.0	1	1	1	0
272	2	2430.0	968.0	35.0	61.0	1	1	1	0
272	4	2737.0	952.0	23.0	67.0	1	1	1	0
272	5	2692.0	957.0	20.0	51.0	1	1	1	0
272	8	2028.0	961.0	21.0	50.0	1	1	1	0
272	10	2507.0	951.0	10.0	32.0	1	1	1	0
272	11	2825.0	952.0	29.0	73.0	1	1	1	0
272	16	2903.0	957.0	27.0	60.0	1	1	1	0
273	0	2190.0	961.0	24.0	61.0	1	1	1	0
273	1	2426.0	966.0	23.0	52.0	1	1	1	0
273	2	2431.0	968.0	35.0	61.0	1	1	1	0
273	4	2737.0	954.0	23.0	65.0	1	1	1	0
273	5	2690.0	957.0	22.0	51.0	1	1	1	0
273	8	2028.0	961.0	21.0	53.0	1	1	1	0
273	10	2507.0	953.0	10.0	30.0	1	1	1	0
273	11	2828.0	949.0	26.0	73.0	1	1	1	0
273	16	2903.0	954.0	29.0	66.0	1	1	1	0
274	0	2188.0	959.0	22.0	63.0	1	1	1	0
274	1	2465.0	969.0	20.0	50.0	1	1	1	0
274	2	2434.0	966.0	30.0	61.0	1	1	1	0
274	4	2737.0	952.0	23.0	67.0	1	1	1	0
274	5	2690.0	957.0	22.0	51.0	1	1	1	0
274	8	2028.0	961.0	21.0	53.0	1	1	1	0
274	10	2504.0	953.0	12.0	30.0	1	1	1	0
274	11	2828.0	949.0	26.0	73.0	1	1	1	0
274	16	2903.0	954.0	29.0	66.0	1	1	1	0
275	0	2186.0	959.0	20.0	63.0	1	1	1	0
275	1	2466.0	969.0	22.0	51.0	1	1	1	0
275	2	2432.0	964.0	30.0	63.0	1	1	1	0
275	4	2735.0	952.0	23.0	67.0	1	1	1	0
275	5	2690.0	957.0	22.0	54.0	1	1	1	0
275	7	1018.0	971.0	29.0	93.0	1	1	1	0
275	8	2030.0	961.0	19.0	53.0	1	1	1	0
275	10	2507.0	951.0	10.0	30.0	1	1	1	0
275	11	2828.0	949.0	29.0	76.0	1	1	1	0
275	16	2906.0	954.0	26.0	66.0	1	1	1	0
276	0	2184.0	961.0	24.0	61.0	1	1	1	0
276	1	2471.0	969.0	22.0	53.0	1	1	1	0
276	2	2435.0	964.0	29.0	61.0	1	1	1	0
276	4	2735.0	949.0	25.0	70.0	1	1	1	0
276	5	2687.0	957.0	25.0	51.0	1	1	1	0
276	7	1003.0	971.0	29.0	91.0	1	1	1	0
